plotID,MDF,CV,MDFAnnZer,MDFAnnUnder0.1,CVAnnZer,CVAnnUnder0.1,MDFMDFJanuary,MDFMDFFebruary,MDFMDFMarch,MDFMDFApril,MDFMDFMay,MDFMDFJune,MDFMDFJuly,MDFMDFAugust,MDFMDFSeptember,MDFMDFOctober,MDFMDFNovember,MDFMDFDecember,CVMDFJanuary,CVMDFFebruary,CVMDFMarch,CVMDFApril,CVMDFMay,CVMDFJune,CVMDFJuly,CVMDFAugust,CVMDFSeptember,CVMDFOctober,CVMDFNovember,CVMDFDecember,HSPeak,HSMeanDur,MDFAnnHSNum,CVAnnHSNum,CVAnnHSPeak,CVAnnHSMeanDur,LSPeak,LSMeanDur,MDFAnnLSNum,CVAnnLSNum,CVAnnLSPeak,CVAnnLSMeanDur,MRateRise,MRateFall,CVAnnMRateRise,CVAnnMRateFall,BFI,CVAnnBFI,C_MDFM,M_MDFM,C_MinM,M_MinM,AS20YrARI
1,48.871,4.407,17.533,31.8,2.072,1.557,0.566634609,1.339465122,1.150661947,1.90386937,1.29152258,1.605962636,0.84950175,0.757749995,0.675144769,0.546950134,0.889116245,0.478034008,2.256,2.035,1.417,2.028,1.52,1.699,1.584,2.201,1.77,2.622,1.989,1.703,21.01450758,4.419,4.133,0.654,0.509,0.38,0,9.2,2.033,2.022,3.317,1.277,4.969491109,1.891060138,0.744,0.959,0.124,0.483,0.055,0.084,0.447,0.054,525.0233881
2,228.607,6.112,0,0.103,0,5.292,0.33169588,0.623541711,0.711684244,1.368444536,0.630098816,1.189386152,1.833299068,0.658969323,0.842157064,1.011023285,1.550206249,1.243111541,1.355,2.117,2.133,2.246,2.014,1.505,1.43,1.397,1.348,2.702,2.476,2.403,29.81145372,5.146,3.552,0.798,0.785,0.458,0.011290118,17.667,1.103,1.655,0.455,1.101,1.494359315,0.520657723,0.948,1.243,0.215,0.536,0.076,0.078,0.251,0.056,208.5875848
3,136.292,4.806,0,0,0,0,0.322241951,0.210936812,0.857233,0.73484137,1.221135503,2.461369706,1.139259824,0.775430693,0.97357145,1.421969008,1.198082059,0.70968949,1.027,0.852,1.275,0.979,1.262,0.527,1.002,0.672,1.031,1.295,1.267,1.651,24.56407566,5.048,3.588,0.806,0.67,0.717,0.010389458,15.9,1.294,2.1,0.284,0.551,0.966674493,0.336065213,1.147,0.978,0.308,0.413,0.09,0.119,0.194,0.088,181.6280339
4,87.047,5.066,4.233,8.8,3.287,2.108,0.738853723,1.263937873,1.661562145,1.252415362,1.021815801,1.641572943,0.93001482,0.550128092,0.375383414,0.596344504,0.73275357,1.255597551,1.64,1.485,1.782,1.838,1.995,2.32,1.366,1.862,1.243,2.613,1.545,1.994,22.34967317,4.765,3.833,0.744,0.772,0.52,0.001654279,24.909,0.8,2.947,0.999,0.783,1.204441279,0.385090813,1.176,1.464,0.229,0.443,0.068,0.064,0.224,0.05,166.3964525
5,536.678,5.33,3.6,5.1,3.342,2.487,0.66320028,1.245482394,1.589347803,1.133577303,0.959159869,1.819282698,1.215814697,0.650853957,0.437627404,0.551239291,0.680163897,1.073267397,1.677,1.647,1.741,1.984,1.957,2.793,1.936,1.689,1.126,2.594,1.526,2.052,22.84350952,5.373,3.4,0.827,1.065,0.651,0.002364546,26.143,0.733,2.081,1.38,0.481,1.204744745,0.374323151,1.17,1.335,0.274,0.456,0.091,0.067,0.215,0.047,202.4580773
6,440.991,3.577,0.933,2.159,3.867,2.244,0.493987406,1.203292131,1.967865557,1.412731779,1.121460529,1.639244338,0.581283972,0.773072466,0.463823525,0.821706112,0.805166092,0.531632165,1.022,2.101,1.014,1.321,1.265,1.629,1.358,2.451,1.714,2.094,1.154,1.214,18.08030549,5.519,3,0.77,0.654,0.842,0.008084065,20.5,1.067,1.858,0.879,0.884,0.547149488,0.231004714,0.917,0.938,0.334,0.236,0.11,0.141,0.192,0.092,126.1955414
7,118.597,1.313,0,0,0,0,0.575655371,0.437211734,0.475307133,0.467760567,0.560595968,0.926515848,1.11549196,1.190401106,1.762978827,1.944711924,1.422607654,1.021661593,0.499,0.777,0.762,0.767,0.645,1.099,0.851,0.548,0.484,0.453,0.493,0.855,5.684781234,3.301,5.593,0.562,0.43,0.619,0.121824329,9.018,2.037,1.404,0.174,0.608,0.400305235,0.191219002,0.43,0.482,0.553,0.137,0.307,0.153,0.313,0.175,30.54283835
8,344.931,1.193,0,0,0,0,0.494809107,0.43584659,0.383372327,0.322589156,0.387451403,0.71437186,1.347591257,1.938518138,2.252937544,1.776601697,1.088788772,0.82003937,0.491,1.14,1.125,0.56,0.527,0.621,0.685,0.468,0.527,0.674,0.564,0.599,5.988522342,6.524,2.8,0.842,0.305,0.806,0.125181558,13.725,1.367,1.716,0.148,0.682,0.196552354,0.070785172,0.549,0.42,0.529,0.18,0.276,0.187,0.321,0.184,17.93922263
9,293.696,1.324,0,0,0,0,0.435068915,0.371533831,0.321213091,0.257446475,0.334597679,0.655746078,1.314042411,2.048992836,2.36554805,1.901895157,1.155463472,0.797555976,0.583,1.403,1.353,0.743,0.685,0.722,0.697,0.542,0.543,0.687,0.607,0.657,6.482178852,5.768,3.167,0.77,0.399,0.826,0.066841224,13.366,1.433,1.667,0.209,0.556,0.263394803,0.088921878,0.562,0.482,0.483,0.195,0.191,0.206,0.232,0.186,19.16928389
10,509.421,1.185,0,0,0,0,0.527650018,0.453059454,0.411826368,0.344408652,0.427734624,0.770989025,1.373227645,1.851376367,2.111636544,1.751001627,1.125403154,0.815150926,0.551,1.026,1.065,0.531,0.512,0.653,0.721,0.515,0.539,0.681,0.553,0.589,5.380620351,5.219,3.5,0.827,0.235,0.517,0.123200653,19.571,0.967,1.741,0.162,0.541,0.248419284,0.088600588,0.537,0.413,0.551,0.171,0.277,0.163,0.321,0.162,20.07711304
11,266.294,4.917,0.034,0.138,5.292,5.292,1.694071215,1.455969718,1.446915815,1.110190241,1.194705851,0.581778035,0.783566284,0.813702149,0.669301599,0.61464772,0.853684274,0.728022411,1.908,1.663,2.605,2.116,1.891,1.261,1.351,1.178,1.131,1.408,1.611,1.074,17.8173898,3.696,4.931,0.82,1.47,0.654,0.018918939,13.675,1.414,1.168,0.312,0.888,0.945507597,0.427625106,1.035,0.956,0.291,0.344,0.106,0.076,0.21,0.038,196.0393325
12,134.816,5.6,2.7,3.167,2.385,2.235,1.923384465,1.835153098,1.270998991,1.694153513,1.530545336,0.796478163,0.697076015,0.439354379,0.379220567,0.382743888,0.458543496,0.636623249,2.674,1.612,1.943,2.473,2.271,1.659,1.439,0.96,1.111,1.53,1.077,1.595,15.817581,3.703,4.933,0.841,1.226,0.738,0.007068894,10.148,1.933,1.394,0.558,0.654,0.977465583,0.465656895,0.987,1.02,0.271,0.411,0.103,0.081,0.19,0.066,187.5979706
13,119.756,5.675,57.8,69.267,1.377,1.262,1.709592839,2.035246668,1.571821036,2.160935569,1.646030262,0.932395872,0.699639267,0.264095327,0.164300745,0.194370219,0.187097097,0.497261098,1.725,1.401,1.48,2.227,2.173,1.839,1.795,2.072,2.305,3.707,1.599,2.136,24.53139717,3.806,4.867,0.727,0.671,0.441,0,61.929,1.1,1.335,NA,0.768,1.872240222,0.800661345,0.806,0.973,0.14,0.585,0.136,0.093,0.439,0.065,193.6856358
14,429.216,1.803,0,0,0,0,0.589824238,0.402056307,0.71042086,0.45346399,0.454638224,0.701315888,1.288644878,1.715681615,1.951802822,1.557078487,1.058979628,1.067425259,1.106,0.912,2.906,1.683,0.893,0.753,0.734,0.513,0.508,0.667,0.561,1.011,7.381069205,4.281,4.3,0.653,0.516,0.489,0.106671233,14.811,1.267,1.856,0.199,1.213,0.40433721,0.140614516,0.702,0.607,0.5,0.187,0.247,0.172,0.319,0.14,21.69610639
15,122.191,6.039,8.467,21.067,3.222,2.152,0.627198403,1.469993698,1.833686605,1.474273883,1.236793217,1.253201954,1.195145305,0.520725749,0.419899993,0.529580738,0.877707851,0.600690722,2.146,1.771,2.125,1.744,1.767,1.28,1.632,1.404,1.821,3.002,1.661,2.463,22.25968361,3.096,5.933,0.475,0.637,0.478,0.000261885,20.296,0.967,1.45,0.492,0.819,0.346989549,0.117954678,1.082,1.189,0.146,0.553,0.052,0.082,0.385,0.042,44.00160405
